"","transcript","count"
"10786","NCS1-201",0
"10787","NCSTN-201",1271
"10788","NDC1-201",282
"10789","NDC80-201",372
"10790","NDE1-202",140
"10791","NDEL1-201",99
"10792","NDFIP1-201",585
"10793","NDFIP2-205",173
"10794","NDN-201",0
"10795","NDNF-201",858
"10796","NDOR1-201",95
"10797","NDP-203",0
"10798","NDRG1-202",1210
"10799","NDRG2-251",0
"10800","NDRG3-201",210
"10801","NDRG4-204",0
"10802","NDST1-201",0
"10803","NDST2-202",0
"10804","NDST3-201",0
"10805","NDST4-201",0
"10806","NDUFA1-201",626
"10807","NDUFA10-201",445
"10808","NDUFA11-201",1088
"10809","NDUFA12-201",590
"10810","NDUFA13-204",299
"10811","NDUFA2-201",583
"10812","NDUFA3-214",561
"10813","NDUFA4-201",832
"10814","NDUFA4L2-201",0
"10815","NDUFA5-201",222
"10816","NDUFA6-202",727
"10817","NDUFA7-201",0
"10818","NDUFA8-201",430
"10819","NDUFA9-201",0
"10820","NDUFAB1-205",716
"10821","NDUFAF1-201",226
"10822","NDUFAF2-201",123
"10823","NDUFAF3-202",643
"10824","NDUFAF4-201",240
"10825","NDUFAF5-202",0
"10826","NDUFAF6-203",0
"10827","NDUFAF7-201",0
"10828","NDUFAF8-201",284
"10829","NDUFB1-201",359
"10830","NDUFB10-201",566
"10831","NDUFB11-202",723
"10832","NDUFB2-212",713
"10833","NDUFB3-204",463
"10834","NDUFB4-201",907
"10835","NDUFB5-201",765
"10836","NDUFB6-203",555
"10837","NDUFB7-201",487
"10838","NDUFB8-201",140
"10839","NDUFB9-201",640
"10840","NDUFC1-211",245
"10841","NDUFC2-201",92
"10842","NDUFC2-KCTD14-203",0
"10843","NDUFS1-201",937
"10844","NDUFS2-201",1436
"10845","NDUFS3-201",529
"10846","NDUFS4-201",397
"10847","NDUFS5-201",712
"10848","NDUFS6-201",574
"10849","NDUFS7-201",1110
"10850","NDUFS8-201",820
"10851","NDUFV1-229",1254
"10852","NDUFV2-201",1862
"10853","NDUFV3-201",111
"10854","NEB-209",0
"10855","NEBL-203",0
"10856","NECAB1-201",0
"10857","NECAB2-201",0
"10858","NECAB3-201",63
"10859","NECAP1-221",160
"10860","NECAP2-201",479
"10861","NECTIN1-201",700
"10862","NECTIN2-201",0
"10863","NECTIN3-206",162
"10864","NECTIN4-201",0
"10865","NEDD1-201",0
"10866","NEDD4-202",0
"10867","NEDD4L-204",0
"10868","NEDD8-201",258
"10869","NEDD9-202",0
"10870","NEFH-201",0
"10871","NEFL-201",0
"10872","NEFM-201",0
"10873","NEGR1-202",0
"10874","NEIL1-201",0
"10875","NEIL2-201",0
"10876","NEIL3-201",0
"10877","NEK1-203",0
"10878","NEK10-206",0
"10879","NEK11-202",0
"10880","NEK2-202",297
"10881","NEK3-208",0
"10882","NEK4-201",0
"10883","NEK5-205",0
"10884","NEK6-204",119
"10885","NEK7-202",325
"10886","NEK8-201",0
"10887","NEK9-201",275
"10888","NELFA-202",200
"10889","NELFB-201",367
"10890","NELFCD-213",460
"10891","NELFE-202",463
"10892","NELL1-203",0
"10893","NELL2-203",0
"10894","NEMF-201",0
"10895","NEMP1-201",265
"10896","NEMP2-202",0
"10897","NENF-201",107
"10898","NEO1-202",399
"10899","NEPRO-201",0
"10900","NES-201",0
"10901","NET1-202",224
"10902","NETO1-201",0
"10903","NETO2-202",0
"10904","NEU1-206",667
"10905","NEU2-201",0
"10906","NEU3-201",0
"10907","NEU4-201",0
"10908","NEURL1-201",0
"10909","NEURL1B-201",0
"10910","NEURL2-201",0
"10911","NEURL3-204",0
"10912","NEURL4-202",0
"10913","NEUROD1-201",0
"10914","NEUROD2-201",0
"10915","NEUROD4-201",0
"10916","NEUROD6-201",0
"10917","NEUROG1-201",0
"10918","NEUROG2-201",0
"10919","NEUROG3-201",0
"10920","NEXMIF-201",0
"10921","NEXN-202",0
"10922","NF1-201",0
"10923","NF2-202",0
"10924","NFAM1-201",0
"10925","NFASC-225",0
"10926","NFAT5-201",0
"10927","NFATC1-205",115
"10928","NFATC2-201",0
"10929","NFATC2IP-201",174
"10930","NFATC3-202",219
"10931","NFATC4-201",0
"10932","NFE2-203",0
"10933","NFE2L1-201",832
"10934","NFE2L2-201",412
"10935","NFE2L3-201",885
"10936","NFIA-207",0
"10937","NFIB-208",0
"10938","NFIC-203",0
"10939","NFIL3-201",882
"10940","NFIX-214",0
"10941","NFKB1-201",542
"10942","NFKB2-203",1158
"10943","NFKBIA-201",286
"10944","NFKBIB-201",186
"10945","NFKBID-211",0
"10946","NFKBIE-201",87
"10947","NFKBIL1-203",53
"10948","NFKBIZ-202",0
"10949","NFRKB-201",202
"10950","NFS1-203",107
"10951","NFU1-201",166
"10952","NFX1-203",299
"10953","NFXL1-206",0
"10954","NFYA-201",187
"10955","NFYB-201",0
"10956","NFYC-213",272
"10957","NGB-201",0
"10958","NGDN-202",161
"10959","NGEF-202",0
"10960","NGF-201",0
"10961","NGFR-201",0
"10962","NGLY1-202",614
"10963","NGRN-202",29
"10964","NHEJ1-201",0
"10965","NHLH1-201",0
"10966","NHLH2-202",0
"10967","NHLRC1-201",0
"10968","NHLRC2-201",0
"10969","NHLRC3-202",113
"10970","NHLRC4-201",0
"10971","NHP2-201",512
"10972","NHS-201",0
"10973","NHSL1-204",0
"10974","NHSL2-207",0
"10975","NIBAN1-201",0
"10976","NIBAN2-201",0
"10977","NIBAN3-208",0
"10978","NICN1-201",0
"10979","NID1-201",0
"10980","NID2-201",0
"10981","NIF3L1-210",147
"10982","NIFK-201",414
"10983","NIM1K-204",0
"10984","NIN-201",0
"10985","NINJ1-201",69
"10986","NINJ2-206",0
"10987","NINL-201",0
"10988","NIP7-201",196
"10989","NIPA1-201",0
"10990","NIPA2-214",437
"10991","NIPAL1-201",0
"10992","NIPAL2-202",0
"10993","NIPAL3-204",168
"10994","NIPAL4-201",0
"10995","NIPBL-201",412
"10996","NIPSNAP1-201",248
"10997","NIPSNAP2-201",159
"10998","NIPSNAP3A-201",184
"10999","NIPSNAP3B-201",0
"11000","NISCH-207",182
"11001","NIT1-203",192
"11002","NIT2-201",163
"11003","NKAIN1-201",0
"11004","NKAIN2-202",0
"11005","NKAIN3-202",0
"11006","NKAIN4-203",0
"11007","NKAP-201",0
"11008","NKAPD1-202",0
"11009","NKAPL-201",0
"11010","NKD1-201",0
"11011","NKD2-202",107
"11012","NKG7-201",0
"11013","NKIRAS1-208",0
"11014","NKIRAS2-201",0
"11015","NKPD1-201",0
"11016","NKRF-202",182
"11017","NKTR-201",0
"11018","NKX1-1-201",0
"11019","NKX1-2-201",0
"11020","NKX2-1-203",0
"11021","NKX2-2-201",0
"11022","NKX2-3-201",0
"11023","NKX2-4-201",0
"11024","NKX2-5-201",0
"11025","NKX2-6-201",0
"11026","NKX2-8-201",0
"11027","NKX3-1-201",0
"11028","NKX3-2-201",0
"11029","NKX6-1-201",0
"11030","NKX6-2-201",0
"11031","NKX6-3-201",0
"11032","NLE1-202",0
"11033","NLGN1-206",0
"11034","NLGN2-201",0
"11035","NLGN3-201",0
"11036","NLGN4X-203",0
"11037","NLGN4Y-201",0
"11038","NLK-201",0
"11039","NLN-201",0
"11040","NLRC3-202",0
"11041","NLRC4-203",0
"11042","NLRC5-201",0
"11043","NLRP1-209",370
"11044","NLRP10-201",0
"11045","NLRP11-201",0
"11046","NLRP12-204",0
"11047","NLRP13-202",0
"11048","NLRP14-201",0
"11049","NLRP2-214",0
"11050","NLRP2B-201",0
"11051","NLRP3-201",0
"11052","NLRP4-201",0
"11053","NLRP5-201",0
"11054","NLRP6-201",0
"11055","NLRP7-206",483
"11056","NLRP8-202",0
"11057","NLRP9-201",0
"11058","NLRX1-202",0
"11059","NMB-201",32
"11060","NMBR-201",0
"11061","NMD3-202",399
"11062","NME1-203",254
"11063","NME1-NME2-203",0
"11064","NME2-202",0
"11065","NME3-201",212
"11066","NME4-201",167
"11067","NME5-201",0
"11068","NME6-214",77
"11069","NME7-201",0
"11070","NME8-201",0
"11071","NME9-202",0
"11072","NMI-201",73
"11073","NMNAT1-201",0
"11074","NMNAT2-201",0
"11075","NMNAT3-220",0
"11076","NMRAL1-213",0
"11077","NMRK1-201",126
"11078","NMRK2-201",0
"11079","NMS-201",0
"11080","NMT1-213",548
"11081","NMT2-202",0
"11082","NMU-201",0
"11083","NMUR1-201",0
"11084","NMUR2-201",0
"11085","NNAT-201",0
"11086","NNMT-203",0
"11087","NNT-201",1424
"11088","NOA1-201",339
"11089","NOB1-201",467
"11090","NOBOX-204",0
"11091","NOC2L-201",694
"11092","NOC3L-201",289
"11093","NOC4L-201",113
"11094","NOCT-201",93
"11095","NOD1-201",0
"11096","NOD2-213",0
"11097","NODAL-201",0
"11098","NOG-201",0
"11099","NOL10-202",210
"11100","NOL11-201",519
"11101","NOL12-201",0
"11102","NOL3-201",68
"11103","NOL4-201",0
"11104","NOL4L-211",0
"11105","NOL6-201",355
"11106","NOL7-202",490
"11107","NOL8-229",250
"11108","NOL9-201",249
"11109","NOLC1-202",1524
"11110","NOM1-201",247
"11111","NOMO1-201",78
"11112","NOMO2-201",49
"11113","NOMO3-202",0
"11114","NONO-201",2084
"11115","NOP10-201",492
"11116","NOP14-203",495
"11117","NOP16-207",300
"11118","NOP2-201",0
"11119","NOP53-201",533
"11120","NOP56-201",1041
"11121","NOP58-201",1171
"11122","NOP9-201",0
"11123","NOS1-201",0
"11124","NOS1AP-206",0
"11125","NOS2-201",0
"11126","NOS3-201",0
"11127","NOSIP-204",294
"11128","NOSTRIN-201",0
"11129","NOTCH1-205",492
"11130","NOTCH2-201",461
"11131","NOTCH2NLA-201",0
"11132","NOTCH2NLB-201",0
"11133","NOTCH2NLC-202",0
"11134","NOTCH3-201",0
"11135","NOTCH4-201",0
"11136","NOTO-201",0
"11137","NOTUM-201",0
"11138","NOVA1-206",0
"11139","NOVA2-201",0
"11140","NOX1-204",0
"11141","NOX3-201",0
"11142","NOX4-201",0
"11143","NOX5-203",0
"11144","NOXA1-201",0
"11145","NOXO1-202",0
"11146","NOXRED1-201",0
"11147","NPAP1-201",0
"11148","NPAS1-208",0
"11149","NPAS2-201",0
"11150","NPAS3-206",0
"11151","NPAS4-201",0
"11152","NPAT-201",0
"11153","NPB-201",0
"11154","NPBWR1-201",0
"11155","NPBWR2-201",0
"11156","NPC1-201",281
"11157","NPC1L1-202",0
"11158","NPC2-207",529
"11159","NPDC1-202",0
"11160","NPEPL1-201",0
"11161","NPEPPS-201",1178
"11162","NPFF-201",0
"11163","NPFFR1-201",0
"11164","NPFFR2-203",0
"11165","NPHP1-201",0
"11166","NPHP3-201",0
"11167","NPHP3-ACAD11-201",0
"11168","NPHP4-201",0
"11169","NPHS1-202",0
"11170","NPHS2-201",0
"11171","NPIPA1-201",0
"11172","NPIPA2-201",0
"11173","NPIPA3-202",0
"11174","NPIPA5-202",0
"11175","NPIPA7-202",0
"11176","NPIPA8-201",0
"11177","NPIPA9-202",0
"11178","NPIPB11-201",0
"11179","NPIPB12-209",0
"11180","NPIPB13-201",0
"11181","NPIPB15-201",0
"11182","NPIPB2-202",0
"11183","NPIPB3-202",0
"11184","NPIPB4-203",0
"11185","NPIPB5-205",0
"11186","NPIPB6-201",0
"11187","NPIPB7-202",0
"11188","NPIPB8-202",0
"11189","NPIPB9-202",0
"11190","NPL-201",0
"11191","NPLOC4-201",610
"11192","NPM1-201",1658
"11193","NPM2-203",0
"11194","NPM3-201",195
"11195","NPNT-203",589
"11196","NPPA-202",0
"11197","NPPB-201",0
"11198","NPPC-202",0
"11199","NPR1-202",0
"11200","NPR2-201",0
"11201","NPR3-201",0
"11202","NPRL2-201",219
"11203","NPRL3-212",219
"11204","NPS-201",0
"11205","NPSR1-202",0
"11206","NPTN-201",450
"11207","NPTX1-201",0
"11208","NPTX2-201",0
"11209","NPTXR-201",0
"11210","NPVF-201",0
"11211","NPW-201",0
"11212","NPY-203",0
"11213","NPY1R-201",0
"11214","NPY2R-201",0
"11215","NPY4R-201",0
"11216","NPY4R2-201",0
"11217","NPY5R-203",0
"11218","NQO1-201",0
"11219","NQO2-205",0
"11220","NR0B1-202",0
"11221","NR0B2-201",0
"11222","NR1D1-201",160
"11223","NR1D2-201",142
"11224","NR1H2-214",189
"11225","NR1H3-217",0
"11226","NR1H4-206",0
"11227","NR1I2-202",0
"11228","NR1I3-205",0
"11229","NR2C1-202",0
"11230","NR2C2-206",119
"11231","NR2C2AP-201",84
"11232","NR2E1-202",0
"11233","NR2E3-202",0
"11234","NR2F1-201",0
"11235","NR2F2-201",0
"11236","NR2F6-201",0
"11237","NR3C1-202",450
"11238","NR3C2-203",0
"11239","NR4A1-201",1486
"11240","NR4A2-201",123
"11241","NR4A3-203",175
"11242","NR5A1-202",0
"11243","NR5A2-201",0
"11244","NR6A1-205",0
"11245","NRAP-201",0
"11246","NRARP-201",0
"11247","NRAS-201",161
"11248","NRBF2-201",117
"11249","NRBP1-201",399
"11250","NRBP2-202",0
"11251","NRCAM-204",0
"11252","NRDC-202",1158
"11253","NRDE2-201",0
"11254","NREP-202",0
"11255","NRF1-204",105
"11256","NRG1-201",0
"11257","NRG2-205",0
"11258","NRG3-201",0
"11259","NRG4-201",0
"11260","NRGN-201",0
"11261","NRIP1-201",0
"11262","NRIP2-201",0
"11263","NRIP3-201",0
"11264","NRK-201",0
"11265","NRL-206",0
"11266","NRM-201",233
"11267","NRN1-201",86
"11268","NRN1L-201",0
"11269","NRP1-201",0
"11270","NRP2-203",0
"11271","NRROS-201",791
"11272","NRSN1-203",0
"11273","NRSN2-202",0
"11274","NRTN-201",0
"11275","NRXN1-222",0
"11276","NRXN2-204",0
"11277","NRXN3-218",0
"11278","NSA2-205",420
"11279","NSD1-204",0
"11280","NSD2-206",289
"11281","NSD3-202",0
"11282","NSDHL-201",232
"11283","NSF-201",303
"11284","NSFL1C-201",404
"11285","NSG1-202",0
"11286","NSG2-201",0
"11287","NSL1-202",0
"11288","NSMAF-201",0
"11289","NSMCE1-201",191
"11290","NSMCE2-201",97
"11291","NSMCE3-201",154
"11292","NSMCE4A-202",248
"11293","NSMF-206",0
"11294","NSRP1-201",119
"11295","NSUN2-201",799
"11296","NSUN3-201",0
"11297","NSUN4-204",156
"11298","NSUN5-204",341
"11299","NSUN6-201",0
"11300","NSUN7-202",0
"11301","NT5C-201",79
"11302","NT5C1A-201",0
"11303","NT5C1B-202",0
"11304","NT5C1B-RDH14-202",0
"11305","NT5C2-201",176
"11306","NT5C3A-211",152
"11307","NT5C3B-203",0
"11308","NT5DC1-201",218
"11309","NT5DC2-202",0
"11310","NT5DC3-201",0
"11311","NT5DC4-201",0
"11312","NT5E-201",114
"11313","NT5M-201",0
"11314","NTAN1-201",66
"11315","NTF3-202",0
"11316","NTF4-201",0
"11317","NTHL1-201",160
"11318","NTM-205",0
"11319","NTMT1-209",79
"11320","NTN1-201",0
"11321","NTN3-201",0
"11322","NTN4-201",0
"11323","NTN5-201",0
"11324","NTNG1-205",0
"11325","NTNG2-202",0
"11326","NTPCR-202",0
"11327","NTRK1-206",0
"11328","NTRK2-203",0
"11329","NTRK3-205",0
"11330","NTS-201",0
"11331","NTSR1-201",0
"11332","NTSR2-201",0
"11333","NUAK1-201",0
"11334","NUAK2-201",173
"11335","NUB1-204",230
"11336","NUBP1-201",185
"11337","NUBP2-201",234
"11338","NUBPL-201",0
"11339","NUCB1-201",1740
"11340","NUCB2-208",324
"11341","NUCKS1-201",485
"11342","NUDC-201",672
"11343","NUDCD1-201",0
"11344","NUDCD2-201",0
"11345","NUDCD3-202",240
"11346","NUDT1-206",132
"11347","NUDT10-202",0
"11348","NUDT11-201",0
"11349","NUDT12-201",0
"11350","NUDT13-202",0
"11351","NUDT14-202",32
"11352","NUDT15-201",34
"11353","NUDT16-202",111
"11354","NUDT16L1-201",178
"11355","NUDT17-201",0
"11356","NUDT18-201",55
"11357","NUDT19-201",110
"11358","NUDT2-202",126
"11359","NUDT21-201",391
"11360","NUDT22-201",239
"11361","NUDT3-201",0
"11362","NUDT4-201",0
"11363","NUDT4B-201",0
"11364","NUDT5-207",355
"11365","NUDT6-201",0
"11366","NUDT7-201",0
"11367","NUDT8-202",360
"11368","NUDT9-203",80
"11369","NUF2-201",321
"11370","NUFIP1-201",0
"11371","NUFIP2-201",343
"11372","NUGGC-201",583
"11373","NUMA1-205",1812
"11374","NUMB-213",0
"11375","NUMBL-201",0
"11376","NUP107-201",311
"11377","NUP133-201",470
"11378","NUP153-201",742
"11379","NUP155-201",608
"11380","NUP160-201",471
"11381","NUP188-201",872
"11382","NUP205-201",1239
"11383","NUP210-201",4444
"11384","NUP210L-203",0
"11385","NUP214-201",557
"11386","NUP35-201",70
"11387","NUP37-209",174
"11388","NUP42-201",244
"11389","NUP43-201",140
"11390","NUP50-201",267
"11391","NUP54-201",341
"11392","NUP58-202",150
"11393","NUP62-208",564
"11394","NUP62CL-201",0
"11395","NUP85-201",267
"11396","NUP88-207",380
"11397","NUP93-201",330
"11398","NUP98-201",644
"11399","NUPR1-201",0
"11400","NUPR2-201",0
"11401","NUS1-201",181
"11402","NUSAP1-202",0
"11403","NUTF2-201",750
"11404","NUTM1-204",0
"11405","NUTM2A-202",0
"11406","NUTM2B-203",0
"11407","NUTM2D-201",0
"11408","NUTM2E-201",0
"11409","NUTM2F-201",0
"11410","NUTM2G-202",0
"11411","NVL-201",149
"11412","NWD1-206",0
"11413","NWD2-201",0
"11414","NXF1-213",403
"11415","NXF2-202",0
"11416","NXF2B-202",0
"11417","NXF3-201",0
"11418","NXF5-205",0
"11419","NXN-201",0
"11420","NXNL1-201",0
"11421","NXNL2-201",0
"11422","NXPE1-203",0
"11423","NXPE2-201",0
"11424","NXPE3-201",353
"11425","NXPE4-201",0
"11426","NXPH1-201",0
"11427","NXPH2-201",0
"11428","NXPH3-201",0
"11429","NXPH4-201",0
"11430","NXT1-201",245
"11431","NXT2-203",0
"11432","NYAP1-201",0
"11433","NYAP2-202",0
"11434","NYNRIN-201",0
"11435","NYX-201",0
"11436","OAF-201",0
"11437","OARD1-210",0
"11438","OAS1-201",130
"11439","OAS2-201",180
"11440","OAS3-201",0
"11441","OASL-201",0
"11442","OAT-201",854
"11443","OAZ1-211",505
"11444","OAZ2-201",170
"11445","OAZ3-202",0
"11446","OBI1-201",111
"11447","OBP2A-206",0
"11448","OBP2B-205",0
"11449","OBSCN-210",0
"11450","OBSL1-204",0
"11451","OC90-201",0
"11452","OCA2-202",0
"11453","OCEL1-201",42
"11454","OCIAD1-202",809
"11455","OCIAD2-205",288
"11456","OCLN-201",0
"11457","OCM-201",0
"11458","OCM2-201",0
"11459","OCRL-202",0
"11460","OCSTAMP-201",0
"11461","ODAM-201",0
"11462","ODAPH-201",31
"11463","ODC1-201",1799
"11464","ODF1-201",0
"11465","ODF2-209",188
"11466","ODF2L-204",0
"11467","ODF3-201",0
"11468","ODF3B-201",0
"11469","ODF3L1-201",0
"11470","ODF3L2-201",0
"11471","ODF4-201",0
"11472","ODR4-201",136
"11473","OFD1-201",169
"11474","OGA-202",1242
"11475","OGDH-201",1024
"11476","OGDHL-201",0
"11477","OGFOD1-207",237
"11478","OGFOD2-201",0
"11479","OGFOD3-201",0
"11480","OGFR-201",191
"11481","OGFRL1-201",0
"11482","OGG1-205",92
"11483","OGN-202",0
"11484","OGT-202",820
"11485","OIP5-201",48
"11486","OIT3-201",0
"11487","OLA1-201",516
"11488","OLAH-203",0
"11489","OLFM1-204",0
"11490","OLFM2-201",0
"11491","OLFM3-202",0
"11492","OLFM4-201",0
"11493","OLFML1-201",0
"11494","OLFML2A-203",0
"11495","OLFML2B-201",0
"11496","OLFML3-201",0
"11497","OLIG1-201",0
"11498","OLIG2-201",0
"11499","OLIG3-201",0
"11500","OLR1-201",0
"11501","OMA1-201",136
"11502","OMD-201",0
"11503","OMG-201",0
"11504","OMP-201",0
"11505","ONECUT1-201",0
"11506","ONECUT2-202",0
"11507","ONECUT3-201",0
"11508","OOEP-201",0
"11509","OOSP1-201",0
"11510","OOSP2-201",0
"11511","OOSP3-201",0
"11512","OOSP4A-201",0
"11513","OOSP4B-202",0
"11514","OPA1-205",503
"11515","OPA3-201",0
"11516","OPALIN-201",0
"11517","OPCML-201",0
"11518","OPHN1-201",0
"11519","OPLAH-204",0
"11520","OPN1LW-201",0
"11521","OPN1MW-201",0
"11522","OPN1MW2-201",0
"11523","OPN1MW3-201",0
"11524","OPN1SW-201",0
"11525","OPN3-201",0
"11526","OPN4-201",0
"11527","OPN5-202",0
"11528","OPRD1-201",0
"11529","OPRK1-206",0
"11530","OPRL1-201",0
"11531","OPRM1-202",0
"11532","OPRPN-201",0
"11533","OPTC-201",0
"11534","OPTN-204",526
"11535","OR10A2-202",0
"11536","OR10A3-202",0
"11537","OR10A4-201",0
"11538","OR10A5-201",0
"11539","OR10A6-204",0
"11540","OR10A7-201",0
"11541","OR10AD1-201",0
"11542","OR10AG1-201",0
"11543","OR10C1-203",0
"11544","OR10D3-203",0
"11545","OR10G2-201",0
"11546","OR10G3-203",0
"11547","OR10G4-202",0
"11548","OR10G6-201",0
"11549","OR10G7-202",0
"11550","OR10G8-201",0
"11551","OR10G9-201",0
"11552","OR10H1-202",0
"11553","OR10H2-201",0
"11554","OR10H3-202",0
"11555","OR10H4-201",0
"11556","OR10H5-202",0
"11557","OR10J1-203",0
"11558","OR10J5-201",0
"11559","OR10K1-203",0
"11560","OR10K2-202",0
"11561","OR10P1-201",0
"11562","OR10Q1-201",0
"11563","OR10R2-201",0
"11564","OR10S1-201",0
"11565","OR10T2-201",0
"11566","OR10V1-201",0
"11567","OR10W1-201",0
"11568","OR10X1-201",0
"11569","OR10Z1-202",0
"11570","OR11A1-203",0
"11571","OR11G2-203",0
"11572","OR11H1-201",0
"11573","OR11H12-201",0
"11574","OR11H2-202",0
"11575","OR11H4-201",0
"11576","OR11H6-201",0
"11577","OR11L1-201",0
"11578","OR12D2-207",0
"11579","OR12D3-201",0
"11580","OR13A1-201",0
"11581","OR13C2-201",0
"11582","OR13C3-202",0
"11583","OR13C4-201",0
"11584","OR13C5-201",0
"11585","OR13C8-201",0
"11586","OR13C9-201",0
"11587","OR13D1-202",0
"11588","OR13F1-201",0
"11589","OR13G1-202",0
"11590","OR13H1-201",0
"11591","OR13J1-201",0
"11592","OR14A16-202",0
"11593","OR14A2-201",0
"11594","OR14C36-201",0
"11595","OR14I1-201",0
"11596","OR14J1-203",0
"11597","OR14K1-201",0
"11598","OR1A1-203",0
"11599","OR1A2-201",0
"11600","OR1B1-201",0
"11601","OR1C1-202",0
"11602","OR1D2-203",0
"11603","OR1D5-201",0
"11604","OR1E1-201",0
"11605","OR1E2-201",0
"11606","OR1F1-201",0
"11607","OR1G1-201",0
"11608","OR1I1-202",0
"11609","OR1J1-201",0
"11610","OR1J2-201",0
"11611","OR1J4-201",0
"11612","OR1K1-201",0
"11613","OR1L1-201",0
"11614","OR1L3-201",0
"11615","OR1L4-201",0
"11616","OR1L6-201",0
"11617","OR1L8-202",0
"11618","OR1M1-202",0
"11619","OR1N1-201",0
"11620","OR1N2-201",0
"11621","OR1Q1-201",0
"11622","OR1S1-202",0
"11623","OR1S2-201",0
"11624","OR2A1-202",0
"11625","OR2A12-202",0
"11626","OR2A14-202",0
"11627","OR2A2-201",0
"11628","OR2A25-203",0
"11629","OR2A4-201",0
"11630","OR2A42-202",0
"11631","OR2A5-202",0
"11632","OR2A7-202",0
"11633","OR2AE1-201",0
"11634","OR2AG1-202",0
"11635","OR2AG2-202",0
"11636","OR2AJ1-201",0
"11637","OR2AK2-201",0
"11638","OR2AP1-202",0
"11639","OR2AT4-203",0
"11640","OR2B11-202",0
"11641","OR2B2-201",0
"11642","OR2B3-201",0
"11643","OR2B6-201",0
"11644","OR2C1-201",0
"11645","OR2C3-202",0
"11646","OR2D2-201",0
"11647","OR2D3-201",0
"11648","OR2F1-203",0
"11649","OR2F2-201",0
"11650","OR2G2-201",0
"11651","OR2G3-201",0
"11652","OR2G6-203",0
"11653","OR2H1-203",0
"11654","OR2H2-202",0
"11655","OR2I1P-207",0
"11656","OR2J1-202",0
"11657","OR2J2-203",0
"11658","OR2J3-203",0
"11659","OR2K2-201",0
"11660","OR2L13-202",0
"11661","OR2L2-202",0
"11662","OR2L3-203",0
"11663","OR2L5-201",0
"11664","OR2L8-201",0
"11665","OR2M2-202",0
"11666","OR2M3-202",0
"11667","OR2M4-202",0
"11668","OR2M5-201",0
"11669","OR2M7-201",0
"11670","OR2S2-201",0
"11671","OR2T1-202",0
"11672","OR2T10-202",0
"11673","OR2T11-202",0
"11674","OR2T12-202",0
"11675","OR2T2-202",0
"11676","OR2T27-203",0
"11677","OR2T29-202",0
"11678","OR2T3-201",0
"11679","OR2T33-202",0
"11680","OR2T34-201",0
"11681","OR2T35-202",0
"11682","OR2T4-201",0
"11683","OR2T5-201",0
"11684","OR2T6-202",0
"11685","OR2T8-202",0
"11686","OR2V1-202",0
"11687","OR2V2-202",0
"11688","OR2W1-201",0
"11689","OR2W3-201",0
"11690","OR2Y1-201",0
"11691","OR2Z1-202",0
"11692","OR3A1-201",0
"11693","OR3A2-205",0
"11694","OR3A3-203",0
"11695","OR4A15-202",0
"11696","OR4A16-201",0
"11697","OR4A47-201",0
"11698","OR4A5-201",0
"11699","OR4B1-201",0
"11700","OR4C11-202",0
"11701","OR4C12-201",0
"11702","OR4C13-201",0
"11703","OR4C15-201",0
"11704","OR4C16-201",0
"11705","OR4C3-201",0
"11706","OR4C46-201",0
"11707","OR4C5-201",0
"11708","OR4C6-202",0
"11709","OR4D1-202",0
"11710","OR4D10-201",0
"11711","OR4D11-201",0
"11712","OR4D2-202",0
"11713","OR4D5-201",0
"11714","OR4D6-201",0
"11715","OR4D9-203",0
"11716","OR4E1-202",0
"11717","OR4E2-202",0
"11718","OR4F15-201",0
"11719","OR4F16-201",0
"11720","OR4F17-203",0
"11721","OR4F21-201",0
"11722","OR4F29-201",0
"11723","OR4F3-201",0
"11724","OR4F4-201",0
"11725","OR4F5-201",0
"11726","OR4F6-201",0
"11727","OR4K1-203",0
"11728","OR4K13-202",0
"11729","OR4K14-202",0
"11730","OR4K15-202",0
"11731","OR4K17-201",0
"11732","OR4K2-204",0
"11733","OR4K5-201",0
"11734","OR4L1-201",0
"11735","OR4M1-202",0
"11736","OR4M2-201",0
"11737","OR4N2-204",0
"11738","OR4N4-201",0
"11739","OR4N5-202",0
"11740","OR4P4-202",0
"11741","OR4Q3-201",0
"11742","OR4S1-201",0
"11743","OR4S2-202",0
"11744","OR4X1-201",0
"11745","OR4X2-201",0
"11746","OR51A2-201",0
"11747","OR51A4-202",0
"11748","OR51A7-202",0
"11749","OR51B2-201",0
"11750","OR51B4-201",0
"11751","OR51B5-201",0
"11752","OR51B6-201",0
"11753","OR51C1P-201",0
"11754","OR51D1-202",0
"11755","OR51E1-201",0
"11756","OR51E2-201",0
"11757","OR51F1-201",0
"11758","OR51F2-202",0
"11759","OR51G1-201",0
"11760","OR51G2-202",0
"11761","OR51I1-201",0
"11762","OR51I2-202",0
"11763","OR51L1-203",0
"11764","OR51M1-203",0
"11765","OR51Q1-201",0
"11766","OR51S1-201",0
"11767","OR51T1-202",0
"11768","OR51V1-201",0
"11769","OR52A1-202",0
"11770","OR52A5-202",0
"11771","OR52B2-201",0
"11772","OR52B4-201",0
"11773","OR52B6-201",0
"11774","OR52D1-201",0
"11775","OR52E2-201",0
"11776","OR52E4-202",0
"11777","OR52E5-201",0
"11778","OR52E6-201",0
"11779","OR52E8-201",0
"11780","OR52H1-201",0
"11781","OR52I1-202",0
"11782","OR52I2-203",0
"11783","OR52J3-201",0
"11784","OR52K1-202",0
"11785","OR52K2-201",0
"11786","OR52L1-201",0
